Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
41,197,0,10,14,33,80,4033,2091
41,198,0,10,171,33,74,4033,2079
41,199,0,10,179,30,78,4033,1526
41,200,0,10,285,31,86,4033,1474
41,201,0,10,73,32,86,4033,3705
41,202,0,10,269,33,78,4033,2655
41,203,0,10,57,31,70,4033,2308
41,204,0,10,33,32,80,4033,3535
41,205,0,10,282,33,86,4033,422
41,206,0,10,226,33,75,4033,1360
42,207,0,10,256,33,82,4033,5815
42,208,0,10,234,32,87,4033,6171
43,209,0,10,2,30,86,4033,6796
43,168,0,10,195,33,78,4033,8956
44,210,0,10,89,31,72,4033,2575
44,15,0,10,81,33,80,4033,1526
45,211,0,10,168,30,70,4033,2879
45,21,0,10,232,33,74,4033,3681
45,212,0,10,261,30,84,4033,3303
45,213,0,10,58,30,76,4033,2918
45,214,0,10,173,30,74,4033,1245
45,215,0,10,237,33,78,4033,535
0,0,0,11,65,27,83,4034,2994
0,1,0,11,16,26,81,4034,2762
0,2,0,11,33,26,72,4034,2534
0,3,0,11,10,28,79,4034,2838
0,4,0,11,62,25,81,4034,4441
1,5,0,11,47,26,79,4034,2616
1,6,0,11,31,26,74,4034,2343
1,7,0,11,59,27,76,4034,1975
2,8,0,11,18,27,79,4034,3140
2,5,0,11,13,25,72,4034,2937
2,6,0,11,24,28,77,4034,2696
2,7,0,11,49,25,84,4034,2375
3,8,0,11,34,28,74,4034,5493
3,5,0,11,83,28,77,4034,4627
3,6,0,11,79,28,79,4034,4103
3,7,0,11,66,26,80,4034,5102
4,1,0,11,42,27,81,4034,0
4,6,0,11,31,28,77,4034,4288
4,3,0,11,52,28,79,4034,0
5,8,0,11,75,25,76,4034,5450
5,5,0,11,42,27,79,4034,5841
5,6,0,11,27,27,77,4034,4128
5,7,0,11,37,28,75,4034,4533
6,9,0,11,12,25,79,4034,3915
7,10,0,11,39,25,75,4034,8585
7,11,0,11,21,27,83,4034,8052
7,12,0,11,53,28,80,4034,6452
8,13,0,11,73,28,75,4034,2549
8,14,0,11,32,27,85,4034,2569
9,13,0,11,27,27,82,4034,2632
9,14,0,11,62,25,81,4034,2610
10,15,0,11,38,27,84,4034,2593
10,16,0,11,16,26,80,4034,3012
11,15,0,11,76,28,77,4034,3177
11,17,0,11,24,27,74,4034,4035
12,18,0,11,53,25,80,4034,8778
12,19,0,11,71,25,81,4034,6416
12,20,0,11,75,28,78,4034,8759
12,21,0,11,26,28,72,4034,6740
12,22,0,11,49,27,81,4034,5428
12,23,0,11,0,25,73,4034,5428
12,24,0,11,17,27,75,4034,4750
13,25,0,11,61,27,83,4034,10257
13,26,0,11,22,28,85,4034,11135
13,27,0,11,42,28,80,4034,10284
13,28,0,11,80,26,72,4034,7596
13,29,0,11,20,26,79,4034,9042
13,30,0,11,22,25,83,4034,12169
13,31,0,11,65,25,84,4034,7482
13,32,0,11,41,26,78,4034,7429
13,22,0,11,86,27,83,4034,7731
13,23,0,11,70,25,72,4034,3736
13,24,0,11,18,26,76,4034,6555
14,33,0,11,20,25,79,4034,5911
14,34,0,11,82,27,74,4034,6506
14,35,0,11,46,27,80,4034,6500
14,36,0,11,66,28,73,4034,9192
15,33,0,11,66,26,80,4034,13572
15,37,0,11,86,25,84,4034,9945
15,38,0,11,81,27,73,4034,8781
15,39,0,11,46,25,80,4034,9545
15,40,0,11,87,26,76,4034,65000
15,41,0,11,28,25,78,4034,23921
16,33,0,11,18,27,81,4034,3488
16,35,0,11,24,28,72,4034,3743
16,42,0,11,82,25,78,4034,3535
17,43,0,11,18,28,77,4034,4698
17,44,0,11,1,27,78,4034,3297
17,45,0,11,40,28,74,4034,8525
17,46,0,11,72,26,76,4034,8434
17,47,0,11,56,25,85,4034,21605
17,48,0,11,24,25,81,4034,8024
17,49,0,11,35,28,82,4034,7888
17,50,0,11,8,28,80,4034,8206
17,51,0,11,24,25,75,4034,13195
17,52,0,11,24,25,84,4034,12711
17,53,0,11,60,25,79,4034,9272
17,54,0,11,84,28,79,4034,4823
18,55,0,11,14,26,74,4034,3650
18,56,0,11,15,26,84,4034,5100
18,57,0,11,5,28,77,4034,0
18,58,0,11,31,27,75,4034,0
18,59,0,11,80,25,83,4034,0
18,60,0,11,83,25,72,4034,0
18,61,0,11,32,25,85,4034,0
18,62,0,11,4,28,81,4034,5845
19,63,0,11,72,28,76,4034,30498
19,64,0,11,13,27,85,4034,15563
20,65,0,11,51,25,76,4034,12567
20,66,0,11,4,28,84,4034,12750
20,67,0,11,55,26,81,4034,10500
20,68,0,11,74,28,72,4034,11971
20,69,0,11,25,27,73,4034,8288
20,70,0,11,48,27,83,4034,6475
20,71,0,11,8,25,77,4034,0
20,72,0,11,81,27,78,4034,0
20,73,0,11,35,28,81,4034,0
20,74,0,11,74,26,74,4034,0
20,75,0,11,47,26,77,4034,0
20,76,0,11,46,28,82,4034,0
20,77,0,11,15,26,81,4034,0
20,78,0,11,36,28,79,4034,0
20,79,0,11,21,27,80,4034,0
20,80,0,11,48,26,82,4034,0
20,81,0,11,72,27,82,4034,0
20,82,0,11,54,26,80,4034,0
20,83,0,11,70,27,84,4034,0
21,84,0,11,80,28,74,4034,26251
21,1,0,11,48,28,80,4034,33730
21,85,0,11,3,27,83,4034,53997
21,86,0,11,49,27,74,4034,11514
22,85,0,11,44,28,84,4034,48692
22,5,0,11,66,28,79,4034,41813
22,86,0,11,79,25,85,4034,0
23,87,0,11,17,27,74,4034,2836
23,88,0,11,66,28,81,4034,3580
24,89,0,11,22,26,74,4034,788
24,90,0,11,31,28,73,4034,1093
24,91,0,11,0,28,84,4034,786
24,92,0,11,76,28,84,4034,736
24,93,0,11,77,28,80,4034,2440
24,94,0,11,78,28,73,4034,5225
24,95,0,11,13,27,76,4034,258
25,96,0,11,36,25,82,4034,116
26,97,0,11,2,28,84,4034,594
27,98,0,11,17,28,83,4034,5228
27,99,0,11,20,25,74,4034,0
28,100,0,11,83,27,76,4034,6325
29,101,0,11,49,25,72,4034,2180
30,102,0,11,61,27,84,4034,33866
30,103,0,11,69,26,72,4034,34395
30,104,0,11,14,26,78,4034,34446
30,105,0,11,34,26,78,4034,10672
30,106,0,11,67,28,77,4034,27212
31,107,0,11,68,26,82,4034,49878
31,88,0,11,34,25,82,4034,70279
32,108,0,11,60,26,84,4034,1089
32,109,0,11,39,28,75,4034,697
32,110,0,11,47,27,84,4034,717
32,111,0,11,22,26,79,4034,1051
33,112,0,11,46,27,81,4034,32893
33,113,0,11,34,27,80,4034,28206
33,114,0,11,51,26,84,4034,24067
33,115,0,11,70,26,81,4034,23170
33,116,0,11,68,26,84,4034,19344
33,117,0,11,19,25,83,4034,30917
33,5,0,11,14,27,72,4034,27517
33,118,0,11,70,27,83,4034,21961
34,119,0,11,57,25,75,4034,19296
34,118,0,11,55,25,74,4034,14577
34,120,0,11,49,28,83,4034,54083
34,118,0,11,9,28,79,4034,36717
34,121,0,11,24,27,85,4034,63625
34,122,0,11,61,26,75,4034,37994
34,123,0,11,63,28,84,4034,76000
34,124,0,11,36,28,84,4034,17320
34,125,0,11,39,27,76,4034,11346
34,118,0,11,78,28,81,4034,9559
34,126,0,11,34,26,75,4034,58566
34,127,0,11,51,27,72,4034,64778
34,128,0,11,65,26,81,4034,60339
34,118,0,11,54,27,84,4034,39968
34,129,0,11,51,26,84,4034,14359
34,130,0,11,74,27,80,4034,57604
34,131,0,11,6,26,74,4034,39560
34,132,0,11,30,28,72,4034,12540
34,133,0,11,77,25,76,4034,15732
34,134,0,11,5,25,73,4034,11641
34,135,0,11,36,26,73,4034,66300
35,135,0,11,35,28,82,4034,135000
35,136,0,11,13,25,85,4034,46713
35,137,0,11,2,27,84,4034,33120
35,138,0,11,12,27,72,4034,64861
35,139,0,11,25,27,74,4034,43400
35,140,0,11,84,25,78,4034,80000
36,141,0,11,37,28,79,4034,8486
36,1,0,11,31,27,84,4034,5762
36,122,0,11,5,26,79,4034,3634
36,142,0,11,1,25,75,4034,2418
37,143,0,11,19,27,74,4034,3837
37,144,0,11,64,27,72,4034,5341
37,145,0,11,14,25,81,4034,9451
37,146,0,11,11,26,73,4034,5033
37,147,0,11,82,26,82,4034,5782
37,148,0,11,59,25,77,4034,5053
38,149,0,11,53,26,73,4034,10595
38,122,0,11,86,28,85,4034,6383
39,150,0,11,36,25,83,4034,3440
39,151,0,11,44,28,81,4034,1542
39,152,0,11,78,28,74,4034,339
39,153,0,11,26,25,74,4034,350
39,154,0,11,55,25,76,4034,4071
39,155,0,11,45,26,72,4034,2349
39,156,0,11,57,27,80,4034,1723
39,157,0,11,36,26,83,4034,12703
39,158,0,11,69,26,84,4034,5192
39,159,0,11,7,28,74,4034,10397
40,160,0,11,20,27,84,4034,5261
40,161,0,11,84,27,79,4034,6888
40,162,0,11,6,26,83,4034,3251
40,163,0,11,45,26,73,4034,240
40,164,0,11,52,25,80,4034,419
40,165,0,11,40,28,78,4034,319
40,166,0,11,63,28,77,4034,3821
40,167,0,11,82,28,80,4034,2750
40,41,0,11,78,26,75,4034,3754
40,168,0,11,10,25,79,4034,21562
40,169,0,11,85,27,84,4034,11656
40,170,0,11,69,25,83,4034,11485
41,171,0,11,70,28,81,4034,4062
41,172,0,11,29,25,76,4034,3703
41,173,0,11,1,25,73,4034,3789
41,174,0,11,28,27,84,4034,2547
41,175,0,11,38,28,75,4034,2978
41,176,0,11,19,28,77,4034,2127
41,177,0,11,70,25,76,4034,2262
41,178,0,11,48,26,79,4034,1870
41,179,0,11,62,27,77,4034,3840
41,180,0,11,56,28,75,4034,3698
41,181,0,11,74,28,82,4034,1989
41,182,0,11,55,25,74,4034,3161
41,183,0,11,8,26,73,4034,3137
41,184,0,11,80,25,75,4034,3185
41,185,0,11,83,27,78,4034,3705
41,186,0,11,68,25,74,4034,3440
41,187,0,11,72,26,77,4034,2841
41,188,0,11,1,25,72,4034,2811
41,189,0,11,28,26,81,4034,3100
41,190,0,11,23,28,82,4034,3508
41,191,0,11,88,28,85,4034,5603
41,192,0,11,15,25,75,4034,7622
41,193,0,11,5,26,83,4034,3265
41,194,0,11,31,27,80,4034,3072
41,195,0,11,72,25,76,4034,2568
41,196,0,11,37,27,76,4034,1419
41,197,0,11,42,26,77,4034,1851
41,198,0,11,40,28,77,4034,1750
41,199,0,11,68,28,74,4034,1581
41,200,0,11,77,27,84,4034,1599
41,201,0,11,73,27,81,4034,2200
41,202,0,11,68,26,81,4034,1988
41,203,0,11,77,26,74,4034,2010
41,204,0,11,19,27,76,4034,3826
41,205,0,11,13,27,77,4034,404
41,206,0,11,9,25,81,4034,2141
42,207,0,11,78,27,76,4034,5838
42,208,0,11,81,26,78,4034,5820
43,209,0,11,46,26,85,4034,6820
43,168,0,11,43,28,84,4034,8856
44,210,0,11,81,26,75,4034,2546
44,15,0,11,56,27,81,4034,1489
45,211,0,11,42,28,73,4034,2892
45,21,0,11,58,27,80,4034,3697
45,212,0,11,44,27,77,4034,3301
45,213,0,11,24,26,82,4034,2927
45,214,0,11,47,26,79,4034,1266
45,215,0,11,23,25,73,4034,559
0,0,1,0,3,25,85,"4,530",3006
0,1,1,0,0,28,81,"4,530",2780
0,2,1,0,3,24,74,"4,530",2543
0,3,1,0,3,28,84,"4,530",3450
0,4,1,0,3,23,77,"4,530",4494
1,5,1,0,4,25,87,"4,530",2625
1,6,1,0,4,27,87,"4,530",2575
2,8,1,0,2,27,80,"4,530",3199
2,5,1,0,3,25,80,"4,530",3005
2,6,1,0,0,28,84,"4,530",2716
2,7,1,0,0,26,74,"4,530",2375
3,8,1,0,3,27,86,"4,530",5619
3,5,1,0,3,25,79,"4,530",4682
3,6,1,0,1,25,78,"4,530",4056
3,7,1,0,0,23,82,"4,530",5480
5,8,1,0,4,26,83,"4,530",5608
5,5,1,0,4,23,85,"4,530",4889
5,6,1,0,1,25,71,"4,530",4096
5,7,1,0,2,28,82,"4,530",4475
6,9,1,0,2,25,79,"4,530",4083
7,10,1,0,1,23,81,"4,530",8663
7,11,1,0,1,25,80,"4,530",8084
7,12,1,0,1,24,86,"4,530",6539
8,13,1,0,4,26,86,"4,530",2572
8,14,1,0,3,24,74,"4,530",2611
9,13,1,0,2,27,80,"4,530",2632
9,14,1,0,3,26,76,"4,530",2636
10,15,1,0,4,28,72,"4,530",2651
10,16,1,0,1,26,72,"4,530",3020
11,15,1,0,1,26,83,"4,530",3193
11,17,1,0,2,26,84,"4,530",4020
12,18,1,0,3,24,82,"4,530",8609
12,19,1,0,3,24,76,"4,530",6131
12,20,1,0,1,26,87,"4,530",9186
12,21,1,0,0,25,70,"4,530",6837
12,22,1,0,3,25,87,"4,530",5377
12,23,1,0,0,28,82,"4,530",3550
12,24,1,0,4,26,82,"4,530",5227
13,25,1,0,3,28,73,"4,530",10668
13,26,1,0,0,28,80,"4,530",11326
13,27,1,0,2,23,73,"4,530",10293
13,28,1,0,4,25,80,"4,530",7389
13,29,1,0,0,26,77,"4,530",8772
13,30,1,0,1,27,75,"4,530",12293
13,31,1,0,0,27,75,"4,530",7488
13,32,1,0,4,24,74,"4,530",7631
13,22,1,0,1,25,86,"4,530",7871
13,23,1,0,0,27,86,"4,530",3671
13,24,1,0,4,27,87,"4,530",6616
14,33,1,0,0,27,75,"4,530",5860
14,34,1,0,3,23,75,"4,530",7067
14,35,1,0,1,25,86,"4,530",6688
14,36,1,0,0,26,72,"4,530",10141
15,33,1,0,3,26,85,"4,530",13753
15,37,1,0,0,25,82,"4,530",10807
15,38,1,0,4,24,73,"4,530",9417
15,39,1,0,4,23,70,"4,530",11221
15,40,1,0,0,27,75,"4,530",60000
15,41,1,0,2,26,85,"4,530",24082
16,33,1,0,4,23,87,"4,530",3513
16,35,1,0,2,25,84,"4,530",3784
16,42,1,0,3,28,70,"4,530",3571
17,43,1,0,4,24,82,"4,530",3184
17,44,1,0,3,26,78,"4,530",2495
17,45,1,0,2,24,75,"4,530",9149
17,46,1,0,1,26,80,"4,530",9534
17,47,1,0,3,25,84,"4,530",21223
17,48,1,0,2,28,74,"4,530",6362
17,49,1,0,4,28,78,"4,530",7241
17,50,1,0,4,26,74,"4,530",7181
17,51,1,0,1,27,80,"4,530",12720
17,52,1,0,2,23,71,"4,530",12787
17,53,1,0,0,26,79,"4,530",9290
17,54,1,0,0,25,76,"4,530",8119
18,216,1,0,4,25,81,"4,530",3650
18,217,1,0,1,24,74,"4,530",13720
18,62,1,0,3,23,85,"4,530",5845
19,63,1,0,3,23,77,"4,530",30498
19,64,1,0,1,27,81,"4,530",15563
20,65,1,0,2,27,80,"4,530",12567
20,66,1,0,0,28,85,"4,530",8500
20,67,1,0,3,25,80,"4,530",6600
20,68,1,0,1,28,73,"4,530",12527
20,69,1,0,1,28,72,"4,530",11978
20,70,1,0,4,24,85,"4,530",6475
21,84,1,0,4,23,87,"4,530",26251
21,1,1,0,2,26,82,"4,530",37547
21,85,1,0,4,27,87,"4,530",57441
21,86,1,0,4,26,79,"4,530",12305
22,85,1,0,4,27,87,"4,530",50800
22,5,1,0,4,28,76,"4,530",39125
23,87,1,0,2,23,80,"4,530",3639
23,88,1,0,4,25,82,"4,530",6310
24,89,1,0,3,25,84,"4,530",788
24,90,1,0,2,27,73,"4,530",1090
24,91,1,0,3,23,77,"4,530",788
24,92,1,0,0,25,82,"4,530",736
24,93,1,0,4,27,85,"4,530",2440
24,94,1,0,3,24,75,"4,530",5226
24,95,1,0,2,23,70,"4,530",260
46,218,1,0,2,25,82,"4,530",116
27,98,1,0,0,28,81,"4,530",5228
28,100,1,0,3,27,85,"4,530",6325
29,101,1,0,4,23,82,"4,530",2180
30,102,1,0,2,27,70,"4,530",34684
30,103,1,0,3,25,84,"4,530",34144
30,104,1,0,4,23,81,"4,530",34109
30,105,1,0,1,23,83,"4,530",11177
30,219,1,0,4,27,83,"4,530",22443
30,106,1,0,0,25,83,"4,530",28620
31,107,1,0,3,25,80,"4,530",50074
31,88,1,0,4,25,73,"4,530",70633
32,108,1,0,2,23,71,"4,530",1099
32,109,1,0,3,23,85,"4,530",676
32,110,1,0,0,23,71,"4,530",638
32,111,1,0,0,28,80,"4,530",1041
33,112,1,0,0,24,72,"4,530",34167
33,113,1,0,4,23,86,"4,530",28152
33,114,1,0,2,27,70,"4,530",23851
33,115,1,0,3,27,72,"4,530",23133
33,116,1,0,2,26,79,"4,530",19642
33,117,1,0,1,23,83,"4,530",30917
33,5,1,0,0,28,79,"4,530",27940
33,118,1,0,0,28,86,"4,530",21676
34,119,1,0,1,27,87,"4,530",19135
34,118,1,0,1,25,70,"4,530",14720
34,120,1,0,3,27,82,"4,530",53656
34,118,1,0,1,23,76,"4,530",36250
34,121,1,0,3,25,70,"4,530",61025
34,122,1,0,4,27,85,"4,530",39847
34,123,1,0,4,23,71,"4,530",73750
34,124,1,0,0,28,81,"4,530",20492
34,125,1,0,0,27,84,"4,530",11362
34,118,1,0,2,25,84,"4,530",9228
34,220,1,0,1,23,82,"4,530",59518
34,127,1,0,4,24,70,"4,530",62727
34,128,1,0,1,26,82,"4,530",61350
34,118,1,0,1,25,77,"4,530",40215
34,129,1,0,3,25,72,"4,530",15699
34,130,1,0,3,28,81,"4,530",59087
34,131,1,0,0,23,77,"4,530",39963
34,132,1,0,3,25,85,"4,530",12593
34,133,1,0,3,24,82,"4,530",15762
34,221,1,0,3,26,76,"4,530",11460
34,135,1,0,2,25,71,"4,530",62375
35,135,1,0,1,24,80,"4,530",133750
35,136,1,0,4,23,77,"4,530",46653
35,137,1,0,2,27,85,"4,530",32475
35,138,1,0,3,25,81,"4,530",70788
35,139,1,0,3,28,81,"4,530",43042
35,140,1,0,4,28,74,"4,530",80000
36,141,1,0,1,25,77,"4,530",9269
36,1,1,0,4,27,87,"4,530",6437
36,122,1,0,1,26,70,"4,530",3820
36,142,1,0,2,25,83,"4,530",2250
37,143,1,0,2,25,72,"4,530",3837
37,144,1,0,0,28,81,"4,530",5341
37,145,1,0,2,25,71,"4,530",9451
37,146,1,0,0,27,74,"4,530",5033
37,147,1,0,0,28,80,"4,530",5782
37,148,1,0,2,25,81,"4,530",5053
38,149,1,0,2,25,76,"4,530",10595
38,122,1,0,1,25,75,"4,530",6383
39,150,1,0,0,25,87,"4,530",3409
39,151,1,0,0,26,77,"4,530",1908
39,152,1,0,1,23,84,"4,530",365
39,153,1,0,4,27,78,"4,530",371
39,154,1,0,2,28,77,"4,530",5996
39,155,1,0,2,25,87,"4,530",2595
39,156,1,0,1,25,77,"4,530",2333
39,157,1,0,3,23,84,"4,530",12546
39,158,1,0,2,23,72,"4,530",6892
39,222,1,0,4,28,72,"4,530",11771
40,160,1,0,1,28,71,"4,530",5261
40,161,1,0,4,25,75,"4,530",6057
40,162,1,0,4,24,71,"4,530",3251
40,163,1,0,1,26,84,"4,530",241
40,164,1,0,3,26,80,"4,530",403
40,165,1,0,0,26,81,"4,530",317
40,223,1,0,1,25,78,"4,530",4167
40,167,1,0,3,28,82,"4,530",4250
40,41,1,0,1,23,77,"4,530",4057
40,168,1,0,2,24,82,"4,530",20934
40,169,1,0,2,27,72,"4,530",8255
40,170,1,0,3,23,83,"4,530",11494
41,171,1,0,0,28,70,"4,530",2221
41,172,1,0,4,23,87,"4,530",1927
41,173,1,0,3,27,87,"4,530",2051
41,174,1,0,3,27,83,"4,530",2089
41,175,1,0,3,24,72,"4,530",3263
41,176,1,0,0,25,76,"4,530",2082
41,177,1,0,0,25,78,"4,530",2015
41,178,1,0,1,28,74,"4,530",1799
41,179,1,0,3,26,78,"4,530",4079
41,180,1,0,2,26,76,"4,530",3562
41,181,1,0,1,27,83,"4,530",1830
41,182,1,0,0,28,81,"4,530",3217
41,183,1,0,4,28,71,"4,530",3325
41,184,1,0,0,28,87,"4,530",2897
41,185,1,0,4,26,83,"4,530",3653
41,186,1,0,3,28,82,"4,530",3746
41,187,1,0,0,24,86,"4,530",2554
41,188,1,0,2,23,81,"4,530",2202
41,189,1,0,1,23,85,"4,530",2278
41,190,1,0,4,23,73,"4,530",3148
41,191,1,0,1,23,79,"4,530",2717
41,192,1,0,3,23,70,"4,530",5501
41,193,1,0,3,25,71,"4,530",3008
41,194,1,0,0,23,76,"4,530",2823
41,195,1,0,4,25,86,"4,530",2665
41,196,1,0,2,27,82,"4,530",1252
41,197,1,0,3,24,85,"4,530",2014
41,198,1,0,3,26,79,"4,530",1409
41,199,1,0,1,27,78,"4,530",1561
41,200,1,0,0,26,75,"4,530",2460
41,201,1,0,2,24,87,"4,530",1445
41,202,1,0,2,26,87,"4,530",1304
41,203,1,0,3,27,72,"4,530",1515
41,204,1,0,0,23,84,"4,530",2696
41,205,1,0,2,26,87,"4,530",404
41,206,1,0,4,23,76,"4,530",947
42,207,1,0,4,24,84,"4,530",6038
42,208,1,0,3,28,73,"4,530",5995
43,209,1,0,4,27,76,"4,530",6852
43,168,1,0,2,24,87,"4,530",9074
44,210,1,0,0,27,76,"4,530",2610
44,224,1,0,3,25,72,"4,530",1807
45,211,1,0,3,26,74,"4,530",2937
45,21,1,0,4,23,75,"4,530",3671
45,212,1,0,0,28,70,"4,530",3256
45,213,1,0,2,25,80,"4,530",2955
45,214,1,0,2,26,76,"4,530",1295
45,215,1,0,2,24,85,"4,530",529
0,0,1,1,2,30,73,4520,3204
0,1,1,1,3,30,83,4520,2990
0,2,1,1,2,29,68,4520,2732
0,3,1,1,2,30,80,4520,2697
0,4,1,1,1,29,76,4520,4340
1,5,1,1,1,29,65,4520,2850
1,6,1,1,0,29,65,4520,2625
2,8,1,1,3,29,79,4520,3327
2,5,1,1,3,28,75,4520,3118
2,6,1,1,0,29,62,4520,2823
2,7,1,1,2,29,76,4520,2375
3,8,1,1,1,28,71,4520,5756
3,5,1,1,1,29,82,4520,4800
3,6,1,1,1,29,71,4520,4173
3,7,1,1,0,29,82,4520,5656
5,8,1,1,0,30,76,4520,5774
5,5,1,1,3,30,83,4520,5014
5,6,1,1,0,29,62,4520,4183
5,7,1,1,3,29,69,4520,4267
6,9,1,1,0,30,72,4520,4131
7,10,1,1,1,30,66,4520,8661
7,11,1,1,1,30,69,4520,8065
7,12,1,1,0,28,83,4520,6525
8,13,1,1,2,29,83,4520,2613
8,14,1,1,3,29,65,4520,2670
9,13,1,1,1,28,68,4520,2650
9,14,1,1,1,28,66,4520,2690
10,15,1,1,1,29,82,4520,2712
10,16,1,1,1,28,72,4520,3077
11,15,1,1,0,30,76,4520,3231
11,17,1,1,2,28,61,4520,4045
12,18,1,1,1,28,75,4520,8625
12,19,1,1,1,28,60,4520,6144
12,20,1,1,3,29,74,4520,9172
12,21,1,1,3,29,74,4520,6828
12,22,1,1,1,29,60,4520,5182
12,23,1,1,3,29,72,4520,3529
12,24,1,1,1,28,60,4520,5254
13,25,1,1,0,30,75,4520,10645
13,26,1,1,1,30,77,4520,11316
13,27,1,1,3,29,69,4520,10288
13,28,1,1,2,28,74,4520,7393
13,29,1,1,1,28,66,4520,8754
13,30,1,1,2,29,66,4520,12288
13,31,1,1,2,30,65,4520,7480
13,32,1,1,2,28,61,4520,7632
13,22,1,1,1,30,67,4520,7873
13,23,1,1,1,30,73,4520,3674
13,24,1,1,2,30,69,4520,6634
14,33,1,1,3,30,76,4520,5860
14,34,1,1,1,28,76,4520,7092
14,35,1,1,1,29,79,4520,6675
14,36,1,1,0,28,82,4520,10079
15,33,1,1,2,30,66,4520,13795
15,37,1,1,2,29,71,4520,10767
15,38,1,1,0,30,78,4520,9366
15,39,1,1,0,29,68,4520,11268
15,40,1,1,0,30,81,4520,60000
15,41,1,1,0,29,81,4520,24056
16,33,1,1,3,30,65,4520,3513
16,35,1,1,3,28,77,4520,3834
16,42,1,1,3,29,69,4520,3583
17,43,1,1,3,29,60,4520,2430
17,44,1,1,1,28,68,4520,2027
17,45,1,1,3,29,80,4520,8514
17,46,1,1,3,30,62,4520,10272
17,47,1,1,1,30,67,4520,20987
17,48,1,1,3,30,78,4520,4585
17,49,1,1,1,30,78,4520,6693
17,50,1,1,0,30,63,4520,6336
17,51,1,1,1,28,77,4520,12623
17,52,1,1,2,28,78,4520,12365
17,53,1,1,3,28,82,4520,9307
17,54,1,1,3,30,61,4520,8438
18,216,1,1,1,30,69,4520,3225
18,217,1,1,3,30,66,4520,16790
18,62,1,1,1,30,76,4520,4000
19,63,1,1,2,28,71,4520,33486
19,64,1,1,2,30,68,4520,14150
20,65,1,1,2,29,72,4520,10600
20,66,1,1,3,29,72,4520,8500
20,67,1,1,0,28,69,4520,6600
20,68,1,1,3,30,81,4520,14497
20,69,1,1,3,30,65,4520,10803
20,70,1,1,0,30,75,4520,6875
21,84,1,1,0,30,83,4520,23854
21,1,1,1,3,30,82,4520,37033
21,85,1,1,0,30,65,4520,56875
21,86,1,1,0,28,65,4520,12429
22,85,1,1,0,28,81,4520,51750
22,5,1,1,3,28,75,4520,39563
23,87,1,1,0,30,71,4520,3423
23,88,1,1,3,30,79,4520,6331
24,89,1,1,0,30,78,4520,787
24,90,1,1,1,28,78,4520,1093
24,91,1,1,1,30,63,4520,789
24,92,1,1,1,29,65,4520,732
24,93,1,1,3,28,63,4520,3378
24,94,1,1,1,29,64,4520,3963
24,95,1,1,0,30,70,4520,174
46,218,1,1,3,28,64,4520,117
27,98,1,1,0,29,75,4520,5148
28,100,1,1,2,28,82,4520,6569
29,101,1,1,3,29,67,4520,2184
30,102,1,1,3,30,73,4520,34227
30,103,1,1,3,29,77,4520,34778
30,104,1,1,2,29,76,4520,34477
30,105,1,1,3,30,65,4520,12239
30,219,1,1,0,28,68,4520,19998
30,106,1,1,0,28,64,4520,26643
31,107,1,1,3,30,82,4520,51094
31,88,1,1,0,28,68,4520,71042
32,108,1,1,0,28,69,4520,1083
32,109,1,1,2,30,74,4520,677
32,110,1,1,0,29,83,4520,668
32,111,1,1,2,28,83,4520,1116
33,112,1,1,1,28,81,4520,32607
33,113,1,1,1,30,74,4520,27306
33,114,1,1,0,28,73,4520,24012
33,115,1,1,3,29,64,4520,22989
33,116,1,1,2,30,78,4520,19630
33,117,1,1,2,29,82,4520,32650
33,5,1,1,0,28,74,4520,27236
33,118,1,1,1,30,74,4520,21964
34,119,1,1,3,28,76,4520,19411
34,118,1,1,1,28,83,4520,15156
34,120,1,1,0,30,62,4520,53813
34,118,1,1,2,28,64,4520,38631
34,121,1,1,2,30,72,4520,61775
34,122,1,1,0,29,66,4520,43141
34,123,1,1,2,28,66,4520,70000
34,124,1,1,0,30,72,4520,37500
34,125,1,1,2,29,68,4520,11447
34,118,1,1,3,30,68,4520,9107
34,220,1,1,2,28,61,4520,62336
34,127,1,1,1,29,73,4520,62795
34,128,1,1,3,28,68,4520,60054
34,118,1,1,2,30,71,4520,40904
34,129,1,1,1,29,68,4520,15824
34,130,1,1,3,29,75,4520,55491
34,131,1,1,3,29,68,4520,40231
34,132,1,1,1,29,80,4520,12603
34,133,1,1,1,28,75,4520,15970
34,221,1,1,2,30,75,4520,11506
34,135,1,1,1,30,60,4520,63208
35,135,1,1,3,29,68,4520,133750
35,136,1,1,1,28,76,4520,46801
35,137,1,1,3,30,61,4520,32625
35,138,1,1,2,30,80,4520,70688
35,139,1,1,0,28,66,4520,43292
35,140,1,1,0,30,77,4520,80000
36,141,1,1,1,30,71,4520,10143
36,1,1,1,0,30,75,4520,7038
36,122,1,1,3,28,71,4520,4171
36,142,1,1,3,29,64,4520,2833
37,143,1,1,3,29,77,4520,3837
37,144,1,1,2,28,82,4520,5341
37,145,1,1,3,30,80,4520,9451
37,146,1,1,0,29,77,4520,5033
37,147,1,1,3,28,74,4520,5782
37,148,1,1,3,30,81,4520,5053
38,149,1,1,0,29,75,4520,10595
38,122,1,1,3,28,77,4520,6383
39,150,1,1,1,28,66,4520,3450
39,151,1,1,2,28,60,4520,2019
