Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
Vegetable:,Potato: Local,2020,February,0,28,69,4330,1990
Vegetable:,Holland White,2020,February,9,26,68,4330,1540
Vegetable:,Red,2020,February,3,27,79,4330,1586
Vegetable:,Brinjal,2020,February,5,26,63,4330,4145
Vegetable:,Patal,2020,February,2,28,78,4330,3631
Vegetable:,Chalcumra,2020,February,1,26,68,4330,2582
Vegetable:,Pumpkin,2020,February,4,27,66,4330,2199
Vegetable:,Lao,2020,February,5,27,77,4330,1973
Vegetable:,Uchehhe,2020,February,8,26,61,4330,8442
Vegetable:,Karalla,2020,February,0,27,72,4330,5710
Vegetable:,Green Papaya,2020,February,3,28,70,4330,1860
Vegetable:,Mukhi kachu,2020,February,3,27,69,4330,4050
Vegetable:,Pani kachu,2020,February,6,26,74,4330,3133
Vegetable:,Kachur lati,2020,February,9,26,80,4330,3750
Vegetable:,Kakrol,2020,February,4,28,71,4330,3250
Vegetable:,Lady's Finger,2020,February,6,26,61,4330,3970
Vegetable:,Sosha,2020,February,0,28,64,4330,2486
Vegetable:,Khirai,2020,February,0,28,73,4330,2087
Vegetable:,Beans,2020,February,0,26,59,4330,2842
Vegetable:,Barbati,2020,February,6,27,69,4330,3841
Vegetable:,Tomato Ripe,2020,February,0,26,76,4330,2562
Vegetable:,Motorshooti,2020,February,6,26,78,4330,4944
Vegetable:,Jinga,2020,February,9,28,80,4330,3496
Vegetable:,Chichinga,2020,February,2,27,78,4330,3531
Vegetable:,Dundol,2020,February,0,27,76,4330,2360
Vegetable:,Radish Spinach,2020,February,9,26,61,4330,1273
Vegetable:,Red Spinach,2020,February,1,28,79,4330,1742
Vegetable:,Palongsak,2020,February,7,28,65,4330,1499
Vegetable:,Indian Spinach,2020,February,9,27,76,4330,1507
Vegetable:,Danta,2020,February,6,28,67,4330,1678
Vegetable:,Cauliflower,2020,February,3,28,61,4330,2136
Vegetable:,Cabbage,2020,February,2,27,61,4330,1529
Vegetable:,Oal kopy,2020,February,2,27,62,4330,1685
Vegetable:,Carrot,2020,February,9,26,74,4330,2189
Vegetable:,Green Banana,2020,February,9,26,64,4330,377
Vegetable:,Radish,2020,February,3,26,74,4330,1350
Bibidh:,Sugar-Local,2020,February,5,27,70,4330,5851
Bibidh:,Sugar-foreign,2020,February,6,28,80,4330,5822
Gur,Sugarcane,2020,February,4,28,73,4330,7417
Gur,Dates,2020,February,4,27,60,4330,9125
Salt,With Iodine,2020,February,2,27,64,4330,2598
Salt,loose,2020,February,1,27,70,4330,1516
Vushi,Mashur,2020,February,9,27,74,4330,2899
Vushi,Chola,2020,February,2,28,72,4330,3528
Vushi,Kheshari,2020,February,2,26,63,4330,3230
Vushi,Wheat,2020,February,8,28,79,4330,2906
Vushi,Rice kura,2020,February,8,26,66,4330,1235
Vushi,Lakri cherai Mango,2020,February,1,26,67,4330,538
Paddy Aman,Fine,2020,March,126,30,70,4331,2248
Paddy Aman,Medium,2020,March,17,30,58,4331,1994
Paddy Aman,Coarse,2020,March,1,33,71,4331,1822
Paddy Aman,Pajam,2020,March,66,30,62,4331,2419
Paddy Aman,shugandhi,2020,March,125,31,74,4331,4455
Paddy Aus,medium,2020,March,83,32,67,4331,2025
Paddy Aus,coarse,2020,March,31,32,72,4331,1850
Paddy Aus,pajam,2020,March,7,32,65,4331,1975
Paddy Boro,fine,2020,March,119,32,77,4331,2544
Paddy Boro,medium,2020,March,41,33,65,4331,2161
Paddy Boro,coarse,2020,March,57,31,58,4331,1823
Paddy Boro,pajam,2020,March,2,32,66,4331,2375
Rice Aman,fine,2020,March,106,32,74,4331,5014
Rice Aman,medium,2020,March,88,33,57,4331,3563
Rice Aman,coarse,2020,March,126,33,61,4331,2962
Rice Aman,pajam,2020,March,98,30,66,4331,4538
Rice Aus,Medium,2020,March,89,33,67,4331,0
Rice Aus,coarse,2020,March,31,31,71,4331,3063
Rice Aus,Pajam,2020,March,31,30,59,4331,0
Rice boro,fine,2020,March,109,33,61,4331,4814
Rice boro,medium,2020,March,97,30,58,4331,3752
Rice boro,coarse,2020,March,7,32,68,4331,2912
Rice boro,pajam,2020,March,49,30,65,4331,4570
Rice OMS,course,2020,March,129,31,71,4331,2928
Aromatic rice,Chinigura,2020,March,98,32,67,4331,8988
Aromatic rice,Kalojira,2020,March,104,31,71,4331,8429
Aromatic rice,kataribhog,2020,March,73,30,60,4331,6402
Wheat local,red,2020,March,91,30,74,4331,2453
Wheat local,white,2020,March,62,30,60,4331,2527
Imported,red,2020,March,49,32,66,4331,2250
Imported,white,2020,March,112,33,74,4331,2585
Ata,loose,2020,March,0,32,60,4331,2472
Ata,Packet,2020,March,8,32,79,4331,3008
flour,loose,2020,March,61,32,77,4331,3194
flour,packet,2020,March,16,32,59,4331,4097
Kalai,mash,2020,March,59,30,75,4331,7119
Kalai,mashur,2020,March,67,32,59,4331,7077
Kalai,mug,2020,March,26,32,78,4331,8568
Kalai,Chola,2020,March,62,32,69,4331,6818
Kalai,Motor local,2020,March,98,33,77,4331,4316
Kalai,Motor foreign,2020,March,119,32,59,4331,4316
Kalai,kheshari,2020,March,47,31,74,4331,4793
Dal,Mash gota,2020,March,74,32,69,4331,9211
Dal,Broken,2020,March,88,30,68,4331,9449
Dal,Mashur local gota,2020,March,108,30,65,4331,10139
Dal,Mashur broken,2020,March,128,31,76,4331,6663
Dal,Mashur foreign,2020,March,75,33,63,4331,8283
Dal,Mug local,2020,March,76,33,73,4331,12230
Dal,Chola gota,2020,March,34,33,63,4331,7320
Dal,Chola broken,2020,March,54,33,76,4331,7441
Dal,Motor local,2020,March,69,31,76,4331,6716
Dal,Motor foreign,2020,March,95,31,77,4331,3541
Dal,kheshari,2020,March,28,30,75,4331,6669
Oil seed,Mustard,2020,March,116,31,64,4331,4674
Oil seed,Tishi,2020,March,4,31,63,4331,5863
Oil seed,Til,2020,March,114,32,69,4331,10669
Oil seed,Nut,2020,March,4,30,79,4331,9482
Oil,Mustard,2020,March,129,32,76,4331,12868
Oil,Soyabeen,2020,March,107,31,74,4331,8580
Oil,Pulm,2020,March,8,30,72,4331,7239
Oil,Ghee (dalda),2020,March,28,31,79,4331,8263
Oil,Butter oil,2020,March,25,30,72,4331,56500
Oil,Coconut,2020,March,79,30,66,4331,22795
khail,Mustard,2020,March,79,31,61,4331,3311
khail,Til,2020,March,74,31,67,4331,3685
khail,Others,2020,March,11,31,67,4331,3538
Spice,Onion local,2020,March,98,32,61,4331,4261
Spice,Onion imported,2020,March,72,33,58,4331,4893
Spice,Garlic local,2020,March,16,31,58,4331,7019
Spice,Garlic imported,2020,March,84,33,65,4331,14636
Spice,Chilli dried,2020,March,45,30,64,4331,18326
Spice,Green chilli,2020,March,3,33,58,4331,4221
Spice,Ginger local,2020,March,57,33,75,4331,10902
Spice,Ginger imported,2020,March,116,32,68,4331,90867
Spice,Turmeric round,2020,March,18,31,68,4331,10500
Spice,Turmeric long,2020,March,27,32,65,4331,11779
Spice,Coriander old,2020,March,97,33,78,4331,8523
Spice,Coriander new,2020,March,16,33,67,4331,9131
Jute,White/tosha top,2020,March,78,33,74,4331,2825
Jute,Middle,2020,March,111,30,77,4331,4438
Jute,B-botom,2020,March,44,31,76,4331,0
Jute,C -bottom,2020,March,89,30,75,4331,0
Jute,Cross botom,2020,March,58,32,60,4331,0
Jute,Smr,2020,March,95,30,72,4331,0
Jute,Gor chhat,2020,March,48,32,57,4331,0
Jute,Mesta gor chhat,2020,March,123,33,71,4331,4000
Cotton,Shimul,2020,March,93,30,76,4331,33486
Cotton,carpus,2020,March,87,32,60,4331,14150
Tobbaco,Jati heavy,2020,March,75,31,68,4331,10600
Tobbaco,Jati Medium,2020,March,60,31,57,4331,8500
Tobbaco,Jati general,2020,March,24,32,57,4331,6600
Tobbaco,Motihar heavy,2020,March,4,33,77,4331,14497
Tobbaco,Motihar medium,2020,March,23,31,75,4331,10803
Tobbaco,Moti general,2020,March,41,30,79,4331,7617
Tobbaco,Varginia(heat),2020,March,129,30,59,4331,0
Tobbaco,Bangla-1 (heat),2020,March,62,33,64,4331,0
Tobbaco,"Bangle-2 ,,",2020,March,2,30,73,4331,0
Tobbaco,"Bangle-3 ,,",2020,March,122,30,73,4331,0
Tobbaco,"Bangle-4 ,,",2020,March,27,32,58,4331,0
Tobbaco,"Bangla-5 ,,",2020,March,116,30,62,4331,0
Tobbaco,"Bangle-6 ,,",2020,March,105,32,67,4331,0
Tobbaco,"Bang;a-7 ,,",2020,March,122,31,73,4331,0
Tobbaco,"Bang;a-8 ,,",2020,March,121,31,65,4331,0
Tobbaco,Varginia(air),2020,March,63,30,77,4331,0
Tobbaco,Dv- 1(air),2020,March,11,31,57,4331,0
Tobbaco,"DV-2 ,,",2020,March,39,32,70,4331,0
Tobbaco,"DV-3 ,,",2020,March,104,30,75,4331,0
"Hide skin:
COW",Light,2020,March,100,31,67,4331,23854
"Hide skin:
COW",Medium,2020,March,69,32,66,4331,37033
"Hide skin:
COW",heavy,2020,March,63,32,68,4331,56875
"Hide skin:
COW",katachera,2020,March,47,31,71,4331,12429
"Hide skin
Bufello",heavy,2020,March,32,33,70,4331,51750
"Hide skin
Bufello",medium,2020,March,1,30,67,4331,39563
"Hide skin
Bufello",katachera,2020,March,119,33,57,4331,0
Hide skin,Sheep,2020,March,80,30,57,4331,3423
Hide skin,Goat,2020,March,10,33,67,4331,4540
"Chemical
fertilizer",Uria 50 kg,2020,March,26,30,62,4331,787
"Chemical
fertilizer","TSP ,,",2020,March,110,33,57,4331,1093
"Chemical
fertilizer","DAP ,,",2020,March,117,30,73,4331,789
"Chemical
fertilizer","MP ,,",2020,March,109,31,62,4331,732
"Chemical
fertilizer",Zinc LOCAL,2020,March,125,30,76,4331,3378
"Chemical
fertilizer",Zinc foreign,2020,March,39,33,74,4331,3963
"Chemical
fertilizer",Zipsum,2020,March,65,33,60,4331,174
Organic,Cowdung,2020,March,37,31,67,4331,117
Powder milk,Bag,2020,March,98,33,62,4331,55000
Cow Milk,liquid,2020,March,7,32,66,4331,5192
Cow Milk,milkvita,2020,March,57,31,66,4331,0
Dano,--,2020,March,112,30,65,4331,6569
"Condensed
milk",One kartoon,2020,March,74,32,58,4331,2184
"Hen/chicken-
Live",Local large(900gm+),2020,March,21,32,63,4331,34454
"Hen/chicken-
Live",",, medium(700gm+)",2020,March,92,32,67,4331,34237
"Hen/chicken-
Live",",, small(500gm+)",2020,March,117,33,70,4331,34688
"Hen/chicken-
Live",Farm broiler,2020,March,44,32,58,4331,10594
"Hen/chicken-
Live",Duck,2020,March,22,31,70,4331,24714
Meat,Cow,2020,March,121,31,58,4331,50120
Meat,Goat,2020,March,64,32,57,4331,68311
Egg,Chicken local,2020,March,52,30,66,4331,1075
Egg,Farm red,2020,March,14,30,63,4331,719
Egg,Farm white,2020,March,54,33,66,4331,749
Egg,duck,2020,March,106,31,68,4331,1035
Fish (Ka):Fresh,Rui local big(5+kg),2020,March,48,32,64,4331,33700
Fish (Ka):Fresh,"Rui local
(2.5+kg)medium",2020,March,100,32,70,4331,29017
Fish (Ka):Fresh,"Rui local small
(1.5+kg)",2020,March,12,31,72,4331,25209
Fish (Ka):Fresh,"Imported
medium(2.5+kg)",2020,March,103,33,78,4331,23409
Fish (Ka):Fresh,Imported small,2020,March,62,33,72,4331,20145
Fish (Ka):Fresh,Katal large,2020,March,86,31,72,4331,32688
Fish (Ka):Fresh,medium,2020,March,12,33,78,4331,28330
Fish (Ka):Fresh,small,2020,March,78,32,61,4331,22672
Fish (Ka):Live,Mrigel large,2020,March,48,30,77,4331,20511
Fish (Ka):Live,small,2020,March,109,30,76,4331,14864
Fish (Ka):Live,Airr large,2020,March,21,32,62,4331,39000
Fish (Ka):Live,small,2020,March,83,33,75,4331,53323
Fish (Ka):Live,Boal large,2020,March,128,32,76,4331,68100
Fish (Ka):Live,Small,2020,March,52,30,64,4331,38961
Fish (Ka):Live,Chital large,2020,March,70,31,64,4331,85000
Fish (Ka):Live,Chital small,2020,March,77,31,68,4331,25500
Fish (Ka):Live,Pangush larges,2020,March,126,33,75,4331,11967
Fish (Ka):Live,small,2020,March,93,33,70,4331,10085
Fish (Ka):Live,Hilsha,2020,March,23,30,67,4331,58757
Fish (Ka):Live,Prawn bagda,2020,March,16,31,63,4331,63583
Fish (Ka):Live,golda,2020,March,72,33,74,4331,58981
Fish (Ka):Live,small,2020,March,121,30,78,4331,39633
Fish (Ka):Live,Koii,2020,March,118,30,71,4331,16990
Fish (Ka):Live,Magur,2020,March,85,32,62,4331,60222
Fish (Ka):Live,Shing,2020,March,36,31,75,4331,45230
Fish (Ka):Live,Silvar curp,2020,March,25,30,79,4331,12989
Fish (Ka):Live,Grass curp,2020,March,23,33,63,4331,15840
Fish (Ka):Live,Telapia,2020,March,118,33,61,4331,12255
Fish (Ka):Live,Rupchada,2020,March,78,32,73,4331,80000
Fish(Kha)Dry,Rupchada,2020,March,55,32,61,4331,135000
Fish(Kha)Dry,Loitta,2020,March,35,31,59,4331,46975
Fish(Kha)Dry,Puti,2020,March,99,33,71,4331,36925
Fish(Kha)Dry,Prawn,2020,March,58,32,58,4331,71359
Fish(Kha)Dry,Kachki,2020,March,79,30,60,4331,43464
Fish(Kha)Dry,Salted Hilsha,2020,March,108,33,78,4331,75000
"Betel leaves
bangla",Large,2020,March,71,33,60,4331,11196
"Betel leaves
bangla",Medium,2020,March,57,31,65,4331,7326
"Betel leaves
bangla",Small,2020,March,98,33,68,4331,3945
"Betel leaves
bangla",Sanchi,2020,March,4,33,61,4331,2400
Fruits:,Mango Guti,2020,March,51,30,57,4331,3837
Fruits:,Gopalbhog,2020,March,123,33,64,4331,5341
Fruits:,Himsagor,2020,March,0,32,67,4331,9451
Fruits:,Langra,2020,March,124,33,77,4331,5033
Fruits:,Fazli,2020,March,118,32,61,4331,5782
Fruits:,Aswini,2020,March,116,30,57,4331,5053
Jackfruits,Large(4+kg),2020,March,63,30,61,4331,10595
Jackfruits,Small,2020,March,114,33,60,4331,6383
Fruits,Green Coconut,2020,March,123,33,58,4331,3236
Fruits,Batabi lebu,2020,March,20,30,58,4331,1878
Fruits,Elachi lebu,2020,March,49,30,69,4331,411
Fruits,Kagozi lebu,2020,March,97,30,64,4331,378
Fruits,Guava,2020,March,72,33,77,4331,5586
Fruits,Amra,2020,March,27,31,62,4331,2595
Fruits,Orange,2020,March,67,30,67,4331,1342
Fruits,Apple,2020,March,130,32,70,4331,12228
Fruits,Boroi,2020,March,19,33,69,4331,5256
Fruits,Water melon,2020,March,64,32,78,4331,16139
Fruit:,Melon (Bangi),2020,March,76,33,59,4331,5547
Fruit:,Ripe Papaya,2020,March,116,30,68,4331,5685
Fruit:,Lychee,2020,March,39,32,77,4331,3251
Fruit:,Banana: Chapa,2020,March,64,31,69,4331,238
Fruit:,Sabri,2020,March,111,30,58,4331,395
Fruit:,Banana: Sagar,2020,March,8,33,69,4331,330
Fruit:,Paineapple:Calender,2020,March,123,32,78,4331,3375
Fruit:,Jaldub,2020,March,102,31,79,4331,3325
Fruit:,Coconut,2020,March,47,30,66,4331,3220
Fruit:,Dates,2020,March,96,30,73,4331,18746
Fruit:,Tamarind with seed,2020,March,0,30,67,4331,11366
Fruit:,without seed,2020,March,122,33,60,4331,11875
Vegetable:,Potato: Local,2020,March,87,32,61,4331,1951
Vegetable:,Holland White,2020,March,32,31,72,4331,1491
Vegetable:,Red,2020,March,48,31,69,4331,1529
Vegetable:,Brinjal,2020,March,0,32,70,4331,2500
Vegetable:,Patal,2020,March,94,31,75,4331,4231
Vegetable:,Chalcumra,2020,March,49,32,70,4331,2182
Vegetable:,Pumpkin,2020,March,41,30,67,4331,1977
Vegetable:,Lao,2020,March,122,33,73,4331,1715
Vegetable:,Uchehhe,2020,March,97,32,59,4331,6487
Vegetable:,Karalla,2020,March,73,31,64,4331,5012
Vegetable:,Green Papaya,2020,March,54,30,67,4331,1883
Vegetable:,Mukhi kachu,2020,March,71,30,71,4331,3302
Vegetable:,Pani kachu,2020,March,86,33,68,4331,2709
Vegetable:,Kachur lati,2020,March,43,31,75,4331,4031
Vegetable:,Kakrol,2020,March,35,30,66,4331,3679
Vegetable:,Lady's Finger,2020,March,59,31,68,4331,4548
Vegetable:,Sosha,2020,March,93,31,78,4331,2046
Vegetable:,Khirai,2020,March,88,33,78,4331,1722
Vegetable:,Beans,2020,March,45,32,63,4331,2587
Vegetable:,Barbati,2020,March,106,31,75,4331,4029
Vegetable:,Tomato Ripe,2020,March,60,32,70,4331,2029
Vegetable:,Motorshooti,2020,March,42,33,69,4331,4162
Vegetable:,Jinga,2020,March,66,31,64,4331,4073
Vegetable:,Chichinga,2020,March,78,32,78,4331,3459
Vegetable:,Dundol,2020,March,90,30,77,4331,2700
Vegetable:,Radish Spinach,2020,March,110,32,58,4331,1250
Vegetable:,Red Spinach,2020,March,59,30,75,4331,1740
Vegetable:,Palongsak,2020,March,113,33,75,4331,1521
Vegetable:,Indian Spinach,2020,March,33,31,59,4331,1481
Vegetable:,Danta,2020,March,4,33,71,4331,1666
Vegetable:,Cauliflower,2020,March,3,32,61,4331,2073
Vegetable:,Cabbage,2020,March,103,30,60,4331,1455
Vegetable:,Oal kopy,2020,March,113,32,60,4331,1742
Vegetable:,Carrot,2020,March,103,33,74,4331,2045
Vegetable:,Green Banana,2020,March,122,30,63,4331,425
Vegetable:,Radish,2020,March,39,30,57,4331,1362
Bibidh:,Sugar-Local,2020,March,93,31,67,4331,5914
Bibidh:,Sugar-foreign,2020,March,97,31,73,4331,5915
Gur,Sugarcane,2020,March,7,31,73,4331,7417
Gur,Dates,2020,March,110,30,67,4331,9154
Salt,With Iodine,2020,March,94,31,68,4331,2589
Salt,loose,2020,March,25,30,61,4331,1513
Vushi,Mashur,2020,March,84,31,65,4331,2922
Vushi,Chola,2020,March,102,33,67,4331,3541
Vushi,Kheshari,2020,March,96,30,77,4331,3271
Vushi,Wheat,2020,March,76,30,64,4331,2925
Vushi,Rice kura,2020,March,53,31,75,4331,1247
Vushi,Lakri cherai Mango,2020,March,82,31,62,4331,527
Paddy Aman,Fine,2020,April,359,33,78,2283,2316
Paddy Aman,Medium,2020,April,192,33,75,2283,2104
Paddy Aman,Coarse,2020,April,285,33,77,2283,1935
Paddy Aman,Pajam,2020,April,135,32,65,2283,2474
Paddy Aman,shugandhi,2020,April,337,34,70,2283,4333
Paddy Aus,medium,2020,April,273,32,63,2283,2425
Paddy Aus,coarse,2020,April,116,33,61,2283,2135
Paddy Aus,pajam,2020,April,32,33,65,2283,1975
Paddy Boro,fine,2020,April,322,34,77,2283,2505
Paddy Boro,medium,2020,April,122,32,62,2283,2160
Paddy Boro,coarse,2020,April,161,33,77,2283,1905
Paddy Boro,pajam,2020,April,198,34,73,2283,2375
Rice Aman,fine,2020,April,123,34,59,2283,5116
Rice Aman,medium,2020,April,180,34,58,2283,3779
Rice Aman,coarse,2020,April,98,32,75,2283,3270
Rice Aman,pajam,2020,April,226,32,62,2283,4629
Rice Aus,Medium,2020,April,68,32,63,2283,0
Rice Aus,coarse,2020,April,119,33,62,2283,3685
Rice Aus,Pajam,2020,April,284,33,74,2283,0
Rice boro,fine,2020,April,241,33,63,2283,4938
Rice boro,medium,2020,April,321,34,70,2283,3958
Rice boro,coarse,2020,April,354,32,63,2283,3149
Rice boro,pajam,2020,April,317,32,68,2283,4678
Rice OMS,course,2020,April,238,33,62,2283,3261
Aromatic rice,Chinigura,2020,April,273,33,60,2283,8938
Aromatic rice,Kalojira,2020,April,354,34,74,2283,8456
Aromatic rice,kataribhog,2020,April,105,33,75,2283,6466
Wheat local,red,2020,April,214,32,63,2283,2476
Wheat local,white,2020,April,300,34,63,2283,2540
Imported,red,2020,April,295,32,79,2283,2250
Imported,white,2020,April,125,33,73,2283,2562
Ata,loose,2020,April,124,32,78,2283,2479
Ata,Packet,2020,April,178,33,70,2283,3022
flour,loose,2020,April,90,34,63,2283,3190
flour,packet,2020,April,59,32,69,2283,4071
Kalai,mash,2020,April,249,32,60,2283,7803
Kalai,mashur,2020,April,33,33,60,2283,6963
Kalai,mug,2020,April,83,33,78,2283,8674
Kalai,Chola,2020,April,222,32,67,2283,6788
Kalai,Motor local,2020,April,302,33,79,2283,4757
Kalai,Motor foreign,2020,April,284,33,63,2283,4757
Kalai,kheshari,2020,April,145,32,57,2283,5513
Dal,Mash gota,2020,April,230,32,65,2283,9368
Dal,Broken,2020,April,197,32,57,2283,10152
Dal,Mashur local gota,2020,April,174,34,73,2283,11283
Dal,Mashur broken,2020,April,157,33,65,2283,7544
Dal,Mashur foreign,2020,April,297,34,61,2283,9873
Dal,Mug local,2020,April,125,33,71,2283,12980
Dal,Chola gota,2020,April,28,33,77,2283,7389
Dal,Chola broken,2020,April,342,34,58,2283,7709
Dal,Motor local,2020,April,89,32,77,2283,8809
Dal,Motor foreign,2020,April,346,34,78,2283,3882
Dal,kheshari,2020,April,241,33,74,2283,7178
Oil seed,Mustard,2020,April,258,34,63,2283,4953
Oil seed,Tishi,2020,April,344,32,68,2283,6125
Oil seed,Til,2020,April,296,33,72,2283,10075
Oil seed,Nut,2020,April,309,34,68,2283,9479
Oil,Mustard,2020,April,116,34,75,2283,12977
Oil,Soyabeen,2020,April,338,33,69,2283,8644
Oil,Pulm,2020,April,274,33,77,2283,7127
Oil,Ghee (dalda),2020,April,313,33,77,2283,8284
Oil,Butter oil,2020,April,330,33,57,2283,60000
Oil,Coconut,2020,April,54,33,79,2283,23122
khail,Mustard,2020,April,218,34,63,2283,3354
khail,Til,2020,April,84,32,76,2283,3746
khail,Others,2020,April,311,34,66,2283,3658
Spice,Onion local,2020,April,289,34,58,2283,4337
Spice,Onion imported,2020,April,174,34,79,2283,4069
Spice,Garlic local,2020,April,304,33,57,2283,9286
Spice,Garlic imported,2020,April,61,33,65,2283,14793
Spice,Chilli dried,2020,April,247,33,69,2283,20375
Spice,Green chilli,2020,April,229,32,67,2283,2656
Spice,Ginger local,2020,April,373,33,60,2283,19715
Spice,Ginger imported,2020,April,293,33,57,2283,20971
Spice,Turmeric round,2020,April,142,34,73,2283,10909
Spice,Turmeric long,2020,April,284,34,72,2283,12170
Spice,Coriander old,2020,April,141,34,64,2283,8585
Spice,Coriander new,2020,April,99,33,78,2283,9315
Jute,White/tosha top,2020,April,321,34,76,2283,3447
Jute,Middle,2020,April,137,32,60,2283,4789
Jute,B-botom,2020,April,33,34,63,2283,0
Jute,C -bottom,2020,April,175,34,76,2283,0
Jute,Cross botom,2020,April,289,32,73,2283,0
Jute,Smr,2020,April,338,34,67,2283,0
Jute,Gor chhat,2020,April,79,33,66,2283,0
Jute,Mesta gor chhat,2020,April,334,34,61,2283,4088
Cotton,Shimul,2020,April,97,34,57,2283,30489
Cotton,carpus,2020,April,291,33,57,2283,14150
Tobbaco,Jati heavy,2020,April,307,32,67,2283,10600
Tobbaco,Jati Medium,2020,April,79,33,66,2283,8500
Tobbaco,Jati general,2020,April,141,32,68,2283,6600
Tobbaco,Motihar heavy,2020,April,332,33,64,2283,14499
Tobbaco,Motihar medium,2020,April,272,33,61,2283,10800
Tobbaco,Moti general,2020,April,56,32,70,2283,7617
Tobbaco,Varginia(heat),2020,April,42,32,71,2283,0
Tobbaco,Bangla-1 (heat),2020,April,122,33,60,2283,0
Tobbaco,"Bangle-2 ,,",2020,April,156,33,68,2283,0
Tobbaco,"Bangle-3 ,,",2020,April,182,34,72,2283,0
Tobbaco,"Bangle-4 ,,",2020,April,112,32,69,2283,0
Tobbaco,"Bangla-5 ,,",2020,April,129,34,66,2283,0
Tobbaco,"Bangle-6 ,,",2020,April,226,32,75,2283,0
Tobbaco,"Bang;a-7 ,,",2020,April,26,33,73,2283,0
Tobbaco,"Bang;a-8 ,,",2020,April,132,33,60,2283,0
Tobbaco,Varginia(air),2020,April,301,33,79,2283,0
Tobbaco,Dv- 1(air),2020,April,140,34,70,2283,0
Tobbaco,"DV-2 ,,",2020,April,256,32,70,2283,0
Tobbaco,"DV-3 ,,",2020,April,142,33,63,2283,0
"Hide skin:
COW",Light,2020,April,197,32,57,2283,23135
"Hide skin:
COW",Medium,2020,April,37,34,62,2283,36301
"Hide skin:
COW",heavy,2020,April,238,33,75,2283,56317
"Hide skin:
COW",katachera,2020,April,183,34,79,2283,12305
"Hide skin
Bufello",heavy,2020,April,148,32,79,2283,43393
"Hide skin
Bufello",medium,2020,April,198,32,71,2283,39125
"Hide skin
Bufello",katachera,2020,April,335,32,59,2283,0
Hide skin,Sheep,2020,April,123,34,78,2283,3562
Hide skin,Goat,2020,April,266,34,76,2283,4544
